name_y,avg_rating,resumen_reseñas,longitude_x,latitude_x,num_of_reviews,distancia
Callie Kay's Deli,4.8,Good subs. Fair price.,-81.93973539999999,30.7216537,68,479.2892334375398
Connie's-Pizza & Bar Bq,4.3,"Veggie pizza and bbq wings were delicious, did not get pics this time😞, excellent service will be a repeat customer",-81.91666889999999,30.691194,58,475.3259788293053
Callahan Barbecue,4.6,Comfortable atmosphere. Very friendly staff.,-81.82740799999999,30.56812,1157,459.4650430361335
Wasabi Sushi & Grill,4.1,It's ok I guess. The floors were dirty and the service could've been better.,-81.82640549999999,30.5682057,188,459.4380071051612
Pizza Hut Express,3.6,Had enough points for a free pizza. Love the staff and their rewards program.,-81.6518972,30.6194723,17,458.82717281627157
The Hidden Crab,4.6,I was there today and number #5 combo was recommended in hot. I did get the mild with hot on the side.,-81.5162036,30.6168853,37,454.3640865784436
Subway,3.4,Not a fan cant stand the smell of the store never really had any luck w the food either,-81.53380469999999,30.6193564,28,455.14857645372126
Subway,3.8,Super fresh bread and toppings. Better than any Subway in Orange park where i live.,-81.6469857,30.4813707,48,444.2699873710845
McDonald's,2.8,Super friendly people as in many of the McD's that we go into lately. Thank you keep up the good work.,-81.6357396,30.4802167,1810,443.7782752594894
Osaka Japanese Steak House,4.0,The sushi was fresh and delicious. This restaurant offered a large variety of sushi 🍣 rolls.,-81.82857349999999,30.1979689,822,421.7128997759008
Ship 2 Shore Seafood & Steaks,4.1,Food is really good and our server was great. She was very polite and friendly.,-81.6696382,30.4313992,1370,439.83980498813486
Popeyes Louisiana Kitchen,3.3,I think they getting better. And my chicken was fresh and hot.,-81.66852469999999,30.4294509,997,439.5999415531293
Jamrock Caribbean American Cuisine,4.3,"We had Escovitch Parrot Fish (all fish is fresh and made to order but trust me it is worth the 20 minute wait) with rice and peas (not red peas we are talking real Gungu Peas) cabbage that will make your mouth water, fried Plantains, calaloo and of course you can’t have real Jamaican food without a Red Stripe Beer. Listen I have had Jamaican food in many states and in Jamaica and few come close to the fine food David makes at Jamrock.",-81.6849323,30.4040633,118,437.53223028222465
Subway,3.3,Um what time do they open 7 or 8? I've been sitting outside craving a sub since 6:45.,-81.6739898,30.3565939,38,432.24409028169765
Bono's Pit Bar-B-Q,4.0,I ordered my food online arrived expected pickup time. To only find out my order wasn’t available or received and had to replace my order.My Husband ordered a LARGE RIB PLATTER and received like 6 bones they were dry as hell the sides weren’t bad but the meat was trash.,-81.66573799999999,30.374941,843,433.8570576435963
Subway,4.0,Wasn't even  through the front door and the employee was shouting at the customers that nothing was in stock. They do not have any breads only wraps.,-81.65409869999999,30.3572591,267,431.62646275773096
A Taste Of Miami,4.2,The chicken wings fall off the bone! The food is delicious and i had no idea that i was partaking in vegan entrees.,-81.6698892,30.4295196,53,439.6534511450473
Chick-fil-A,4.1,Always good food from Chick-fil-A,-81.6063076,30.3518244,38,429.44386994619055
Subway,3.6,It was ok the subway girl hooked us up on the sub but the lady that works in the circle k was just loud and rood take it down a notch hon if they wanna eat out side let them,-81.5239878,30.3472209,28,426.27781805449143
Krystal,3.2,Time never updated on any of the fast food over here. Saturday shows closing at 1:00am.,-81.56125109999999,30.3527846,910,428.05805216662174
Little Caesars Pizza,3.7,"Some days are fine. Others I pull up, they look me dead in the face and walk away.. and then when the same person does it AGAIN in a 5 minute period...",-81.57065999999999,30.352526,666,428.33800772702875
Seven Wonders Bakery,4.5,Great place to enjoy Haitian Cuisine if you are patient enough to wait a while. I genuinely enjoy the food there.,-81.6023285,30.3440511,73,428.5028858525568
La Palmerita,4.7,I love this restaurant. Authentic Hispanic foods..,-81.5777432,30.3536837,77,428.6908488896148
IHOP,3.8,Food was ready 20 minutes after pickup. It's busy so it's whatever.,-81.5616565,30.314576,2525,424.087810512555
Rice & Noodles,4.9,"Delicious glass noodles and the dumplings are perfect. The cost was a bit much ,the portion size was not!!",-81.5512415,30.3267541,308,425.01689901967325
Sonic Drive-In,3.2,We told the employee assisting us we did not want the order and we were not offered a replacement order. As we paid through the app the only way to get a refund was to go through the app.,-81.5481609,30.3301895,1553,425.2752296320861
Zaxby's Chicken Fingers & Buffalo Wings,4.1,Just got back from this location with my girlfriend and found dead bugs in our salad.,-81.54923,30.33048,1428,425.34024754349775
Fit Meals Prep,4.8,"Excellent meals and always delivered on time. They make my week so much easier because the food is easy, ready to eat, and very tasty!",-81.518776,30.324221,144,423.70609233135144
Living Stream Church,4.6,"Great place to connect with the community. Enjoy the worship, meeting people, and experiencing God in a new way 🙌🏻💯😎",-81.542538,30.314357,178,423.4405467069761
Krystal,3.3,Decided to get some mini burgers after taking the kids out for a round of putt putt. Rolled through drive through and asked if I could get a 24 pack and the employee working the mic explained that there would be at least a 30 minute wait since the 3 vehicles in front of us made the same order.,-81.5383507,30.322546,928,424.15967696834974
Starbucks,4.3,This is the best Starbucks!!! My fiance and I drive well out of our way to visit the young blonde lady...We don't know her name but she makes the drinks the best!!!,-81.55765699999999,30.317703,828,424.2825051041198
Pollo Tropical,3.7,Long line but moved fairly fast. The food is great and healthier than the average take out.,-81.555757,30.317714,1199,424.22147156488285
Malula wings seafood subs salad,4.6,"I love the food here! You get great food, sizable portions for the price, and it is always hot.",-81.60299529999999,30.3348964,98,427.57373997254405
Dunkin',3.7,"So exactly how much bacon is supposed to come on a bacon, egg, & cheese sandwich? I would think more than 2 paper thin slices for my $5.",-81.51673559999999,30.2875382,628,419.8063738260104
SERVPRO of Arlington / Jacksonville East,4.8,Outstanding company. I love working with everyone at this company.,-81.5292635,30.2791716,85,419.3378857979696
Don Taco Charro Taco Truck,4.7,VIVA TACO TRUCKS! One on every corner!!,-81.5344015,30.2873055,28,420.3535928173582
Delicias Colombianas Jax,4.4,Not a real fancy place but good place to get Colombian food even though they didn't have the fish.,-81.5375672,30.2874601,974,420.4728041779646
La Nota Restaurant,4.4,"AMAZING! The service was superb, the ladies at La nota are attentive and on top of things.",-81.5584217,30.2773895,34,420.1085120812054
Starbucks,4.1,"New location across the street! Large space, lots of comfortable seating, great service, and nitro brew!",-81.5266888,30.2634836,56,417.6174246113157
Ole Baba,3.6,Baklava and Katayef. Baklava was soft and had a good amount of pistachios but not overwhelming.,-81.7204598,30.34499,73,432.6830418382052
Jacksonville Soft Pretzels,4.8,Best pretzels I have ever tried.,-81.53549819999999,30.3223173,72,424.04368868367754
Ida Claire,4.4,The spiced grilled chicken was by far the best piece of chicken I have ever tried ! Service was excellent and the decor and atmosphere is nothing like you have experienced anywhere else!!!,-81.5286679,30.256401,938,416.9433374363577
Auntie Anne's,3.8,I tried to call up to the store to let them know to see if they would replace it but no one answered the phone. the really nice lady at the regency location named Sue gave me a fresh pretzel.,-81.5254624,30.2581544,53,417.021582530866
Texas de Brazil,4.6,But very very pricey. Great experience.,-81.529749,30.259639,1337,417.316293512844
Bojangles,4.0,"We love Bojangles, so we passed by this location to get some food before hitting the road. We always get the Bo-Tato Rounds and to drink, the Legendary Iced Tea.",-81.55878779999999,30.2652621,1012,418.85858107109004
Wingstop,3.5,"Amazing wings and chicken tenders. If you have tried this place, it's a must your missing out.",-81.5539507,30.3208914,204,424.49373572059665
Los Andes Restaurant,4.5,Food was good and good portions. A lot of flavors.,-81.5190805,30.3240125,44,423.69400574094084
145F SEAFOOD BOIL,3.8,"Really good food, decent service and the prices were not out of this world like most steamed seafood places. Will definitely be back.",-81.5282285,30.2626762,58,417.5833950251748
Alloy Wheel Repair Specialists of Jacksonville,4.2,If you do not feel like reading the whole review then I will summarize it by saying that they performed fantastic work bringing four curb rashed rims on my Honda S2000 back to nearly new OEM condition. They did a fantastic job on the rims and made them look nearly new from the factory.,-81.5389974,30.1598804,76,407.24257760539354
Funnel Cake Queen,4.9,Amazing 🤩 very sweet recommending this spot if you have a sweet tooth 🦷,-81.5510726,30.3234161,28,424.66320199044503
norikase,4.4,"Chef John, Chef Honda Akira, Chef Ridho provided my First omakase experience and it was the The most life changing experience. The amount of hard work and passion they have provide an once in a life time experience!!!",-81.5548007,30.2649331,38,418.69207889775845
Latin Creations,4.4,"Poor customer service, place feel messy and ghetto. Well In the menu says Chuletas kan kan, chuletas is the Spanish for Pork chops but I don’t really think this is a Pork Chop is more like a Pork belly cut.",-81.5261417,30.2830623,896,419.64263586116726
"Tunis Seafood, Wings & Subs",3.9,Place is good ONLY if you don't have an allergy to Oysters. Everything has the same flavor.,-81.60244999999999,30.2794607,803,421.8002283520947
Mr. Taco,4.2,Good authentic Taco restaurant. I had the steak and beef tacos.,-81.597568,30.263737,503,420.0035757648193
Asian Taste Restaurant,3.7,Excellent food...authentic Asian taste,-81.6065627,30.2656332,76,420.50677039584275
Hungry Howie's Pizza,4.3,"Almost every time I order from Hungry Howie's, the get it perfectly right. I don't think I have ever had a bad experience at this location.",-81.609498,30.272026,448,421.26956887495965
Mack Motorwerks,4.9,Friendly shop that does good work. Have taken my car there a few times and have been satisfied with the repairs.,-81.7213044,30.2854314,37,426.59022007399454
Lucky 13 Customs,4.8,Restored my son's truck! 1st class job!,-81.64089539999999,30.275633,128,422.7251645936261
Havana Jax,4.2,Their black beans and yellow rice as well as plantains are probably the best I have ever had anywhere. The sandwich was perfect.,-81.63759399999999,30.305377,508,425.68759588303976
Beach Road Fish House & Chicken Dinners,4.3,"The young lady working the take out side of the restaurant was AMAZING. She was on the shorter side, like me and she had dark hair.",-81.6214273,30.3071176,1867,425.3138138698391
Phoenix Eatery,4.2,Having lived being born and bred in the south this is hands-down some of the best southern food I have ever had in my life and that is saying something. Everything is cooked beyond perfection.,-81.6408252,30.3455468,15,429.95873607353303
Maddy D's,4.9,Maddy D's was outstanding. We ordered cookies for an event we were hosting (Army/ Navy football game) and the custom cookies were beyond words.,-81.6629197,30.3286719,77,428.9731960885047
THAT BAR AT THE ARENA,4.2,"Was VERY busy after the last home Icemen game, but I was still served in an appropriate time of manner and had a great time. It truly the THAT bar at the arena.",-81.6440669,30.3252294,288,427.9654358417503
Basil Thai Restaurant,4.1,The Green House Curry was awesome! The summer role and sweet chili sause was a fantastic surprise.,-81.65493599999999,30.3160685,128,427.3930652280655
High Tide,4.5,"Very tasty sandwiches, awesome potato  salad, yummy huge cookie - and quick, friendly service!",-81.6585061,30.3179917,38,427.7158274484945
POKE BURRI JACKSONVILLE,4.8,Awesome! Chase the manager was great!,-81.6893041,30.3094014,48,427.90948331755783
MOCA CAFÉ,4.5,The chefs are so creative and the food is delicious. The service is relaxed.,-81.6585309,30.3292662,45,428.88240454786956
Casa Dora Italian Cusine & Pizzeria,4.4,Ordered through grub hub and it came within a reasonable time. Pasta was good and I felt like the noodles were cooked well and it had the right amount of sauce.,-81.6562944,30.3265667,684,428.5257671877359
Fire Spot Mexican Bar & Grill,4.4,First time here. The food was very hot and delicious.,-81.6304498,30.2619291,48,420.94564556207365
Fla Juice & Bowl,4.6,Excellent smoothies at a fair price. They use quality ingredients and it shows.,-81.6603277,30.3091152,24,426.86184202975835
Rino's Pizza,4.1,Wife's wrap was equally as spicy with very little Caesar taste. 3* for the food.,-81.60611829999999,30.2652869,78,420.45569797744434
Rod's Crab shack University,4.7,"WOW! The coleslaw is the sweet creamy kind, very obviously made this morning, and delicious.",-81.6063538,30.2755693,155,421.5295326540096
Wing,4.3,I usually don't have a problem here but tonight my order was wrong. When I told her I didn't order it they were hesitant to make it right.,-81.67580869999999,30.3425656,78,430.85755285575635
Lemonstreet Brewing Co.,4.9,"Great variety of beers. I loved the sours that were on tap, and our bartender was really nice and helpful.",-81.68370809999999,30.3298206,98,429.8179983809566
Anejo Cocina Riverside,4.6,We have returned three times since our initial visit. Killer craft Margaritas beer and wine.,-81.6736602,30.3222064,75,428.6796921833518
Akel's Deli,4.7,"Shannon and her family are always there to welcome you with a smile, their tomato bisque with swiss grilled cheese, pork tacos on Wednesdays or Fish sandwiches on Fridays, you never leave without a smile :D",-81.671875,30.3207168,44,428.4634125475803
Estrella Cocina,4.0,"Places newly opening always have Negative reviews due to figuring out the flow of how everything needs to go, unfortunately some people don't want to be understanding of that and be Negative and rude to workers expecting they just deal with that which shows in the Negative reviews being left. The staff they do have are wonderful, smiley and inviting.",-81.6597543,30.3263812,48,428.62649477762795
The Mossfire Grill,4.5,I truly loved this place. When we first walked in we were greeted by a sweet lady.,-81.680939,30.3129759,914,427.9826078712832
13 Gypsies,4.5,The food here is incredible. This is a great place to share food between family members!,-81.6891814,30.315061,286,428.488535246229
Catullo’s Pizzeria,4.6,Great spot to grab an a delicious interesting slice! Try the pear thingy!,-81.6325303,30.3250991,26,427.5564422663147
Flavorikan,4.9,The food was amazing. So authentic and they are very professional!,-81.5664659,30.3146073,78,424.2492998020625
Taverna,4.6,My favorite dish is the risotto it is delicious and i get it every time i go. I would recommend making a reservation.,-81.6547243,30.303865,1068,426.1241741459678
Tossgreen,4.9,The best salads and wraps in Jax. Super filling and delicious.,-81.674572,30.3204397,38,428.5292098322663
Chick-fil-A Lakewood,4.0,I had a great experience at this location. Like always my food was fresh hot and delicious.,-81.62307369999999,30.2624377,54,420.7430114848551
Mag's Cafe,4.9,Good food for breakfast and lunch. Not usually packed and in walking distance for City and JEA employees...,-81.65853469999999,30.3286512,27,428.8189366501219
Smokey's Bar-B-Que,4.2,We also love their fried shrimp special. They give you 30 fried shrimp and 2 sides for $10.99!!!!!,-81.7309448,30.3086102,407,429.3198192789255
Arden's Kountry Kitchen,3.9,"Went to St John's location and was charged $32.53 for two adults to eat lunch. Stick to Beaver St.  At least the service is good there, and lots cheaper!",-81.7225181,30.2889422,26,426.9947303734202
McDonald's,3.2,My daughter did not get the apple slices she asked for in her happy meal. The fries were not fresh which was disappointing.,-81.7363776,30.270814,1573,425.6403268189008
Chinese,4.2,Great service...great store,-81.7379014,30.2709117,28,425.7062519175818
Banana Leaf Asian Bistro,4.9,What a hidden gem! This place is awesome!,-81.7313568,30.3166305,118,430.158477908293
Kings Barbque,5.0,"So, I checked out this gem this weekend and I must say, I will be back. I ordered the brisket with mac and cheese and potato salad.",-81.7256156,30.2831035,18,426.50775580563453
Chipotle Mexican Grill,3.4,"Very fast service, friendly team and very clean restaurant. The manager used to be an apprentice from another local store, and now she leads this new team.... she's very friendly with customers and her staff so I know this location will be great.",-81.71943449999999,30.2786161,35,425.82260982204474
Taqueria junior,4.4,I absolutely love the food here. Reminds me of Mexico....it's that authentic.,-81.7517573,30.3092672,38,430.1453580528577
Burger King,3.5,"Understaffed, which is affecting surrounding locations. However, service and food was very satisfying.",-81.7588232,30.336183,655,433.1634542432878
Gators Deli and Sandwiches,4.7,This restaurant has been here for a long time now. Really good food at good prices.,-81.7300473,30.2966556,28,428.0598506713154
One Bar & Lounge,3.7,It our first time there and I really enjoyed the atmosphere. Really cool vibe and diverse crowd.,-81.69358799999999,30.3108237,98,428.20792894115596
Wingstop,3.6,I love the food and the customer service,-81.7420439,30.3092044,34,429.7840822489562
C & C Eatery,4.7,Awesome staff great food and great atmosphere..plus u win money!,-81.748325,30.3059947,27,429.68423352048865
Burger King,3.1,,-81.7304438,30.3287333,936,431.36908486827355
Krispy Kreme,4.4,"This location does not accept military discounts, but the order was hot & fresh. Will visit the other location (103rd street) from now on.",-81.7310045,30.3134305,2007,429.81703840373655
Bottega by Liz Grenamyer,4.6,Just about the most exquisite representation of culinary excellence imaginable!,-81.695623,30.313861,35,428.5931019709165
Ahadu Ethiopian Restaurant,4.7,"The food here is immaculate. My favorite part is the traditional eating style, with our hands.",-81.7549367,30.2782228,88,427.08253387002867
KFC,2.9,Sake House is just incredible. Our server remembered our drink orders from the time before when we were there.,-81.69834709999999,30.3785562,563,435.3619685842258
McDonald's,3.1,"Long drive thru lines where everyone sits in one lane instead of using both lanes. Long wait times, but usually it’s worth it.",-81.72328519999999,30.3700735,1677,435.366498252851
Church's Chicken,3.6,Be prepared for long lines at drive through and inside. It is happening at all fast foods facilities.,-81.7147576,30.3749479,1025,435.5666473208921
Mainstreet Supply,4.8,Thanks for always having what I'm looking for. This place may need a little bit of tender care but the people there always make u feel welcomed.,-81.7303238,30.3652019,53,435.11564614651365
Jenkins Quality Barbecue,3.8,"The chicken was nice and tender, The service was slow, The sauce most definitely isnt the same from previous years it seems watered down now. What a pity when your looking forward to some Jenkins barbecue.",-81.72369810000001,30.3705711,596,435.4324269545848
Popeyes Louisiana Kitchen,3.6,I got there right before closing. They didn't drop anymore fries but everything else was great.,-81.7332162,30.3876625,818,437.53117822513565
New Kings Fish and Chicken,4.5,Awesome absolutely awesome. Food is cooked to order-hot and fresh.,-81.7383207,30.3947259,47,438.4402168502434
Lee & Dee Cafe,4.2,Some of the food is not the beat... such as the burgers. They taste like the ones you get from those cold vending machines.,-81.78643869999999,30.3818389,65,438.8542158205507
Wendy's,3.3,"There has been a fast food worker shortage around these parts, but yet in the drive thru we experienced no issues. We didn't have an overly complicated order and so our order was completed quickly and everything was correct.",-81.84742,30.3059336,996,433.3969806199256
Domino's Pizza,2.9,"I love Domino's food and this is the closest location to me so I tend to order frequently from here. Food tastes great - what I'd expect from Domino's, however this location needs help bad.",-81.7859218,30.2476473,496,425.11872416618223
Taqueria Hernandez Taco Truck,4.5,Tacos for my chihuahua's birthday!! The staff is very friendly and accommodating.,-81.79952279999999,30.2479164,58,425.66266968453016
Lewey's Seafood & Wings #2,4.3,"Looks to be a little Mom and Pop wing shop, Smells great, very fast service, what blew me away was the customer service. Much better than quite a few well established restaurants in the area.",-81.79784099999999,30.2479542,38,425.6024577888495
SLICE,4.5,Basic pizza. Garlic bread with cheese was good.. but if you are looking for a pizza that taste like pizza hut.. and you want to pay more for it.,-81.8296572,30.1979789,48,421.75634251644954
Mi Ranchito Mex,4.4,It was delicious!! My hostess was incredibly nice and suggested other dishes to compliment my main entree.,-81.8022348,30.2470094,366,425.6737795218232
Whataburger,3.1,Excited for this new location because it is close to my house and now on the way to work. I once and a while go to the orange park location to get a sausage egg a cheese on a jalapeño biscuit.,-81.82810719999999,30.1060345,25,412.4035793423018
Big Daddy's Sub Shop,4.3,"The bread they use is perfect and even better when toasted. Also, I really like how they put together their sandwiches.",-81.7988462,30.1237596,17,413.0332319318834
The Lunch Box Deli,4.0,Food was delicious..chicken salad sandwich and cuban and to top it off some cake pops. Small and quaint and family run Support our locals..,-81.736113,30.1643513,48,414.7437386758296
Clean Eatz,4.6,I ran across Clean Eatz. This place is a cool little gem for someone who is trying to eat clean.,-81.7558155,30.1480929,207,413.8348108614047
Smiley Academy of Martial Arts/Team Combat Athletix,4.7,My son has been attending Smiley academy for almost three years. I love to watch everyone training if an individual is having a difficult time with a move there is always help from the coaches to the fellow students.,-81.7140343,30.1890161,56,416.43971097940636
Escobar's Mexican Restaurant,4.7,"This restaurant is on point. Food is fresh, crisp and delightful.",-81.77520659999999,30.1315563,126,412.9007016587667
Tropical Smoothie Cafe,3.9,The smoothie was pretty good not amazing. The place was kinda dim not great lighting.,-81.7115039,30.1035237,137,407.6106268375055
Hop Shing,4.2,Awesome food and service every time I Have ordered from Hop Shing. My order is always right and the food fresh and hot !,-81.7101335,30.1040355,86,407.6110778248217
King Kabab,4.8,"I ordered a gyro wrap, side of rice, hummus and stuffed grape leaves. I actually got 8 stuffed grape leaves in the order but ate most of them on the drive home before I got a chance to take a photo.",-81.7060582,30.165402,108,413.72783728946996
Java's Brewin Hookah Lounge,4.4,I love that place great drink and awesome hookah and the most important part is its a friendly environment with a chill vibe .,-81.70144599999999,30.135269,88,410.4746317848604
Yianni’s Kitchen,4.9,"Best Greek food around and wonderful staff. Always eager to help, and make suggestions.",-81.7133661,30.0851557,18,405.8088829978472
Ming Moon Chinese Restaurant,3.9,I've been coming here for years but moved to Gainesville. On my way home from visiting OP I made sure to stop by for dinner.,-81.7500213,30.1640863,44,415.2426413227892
Marble Slab Creamery,3.6,"Normally I enjoy Marble Slab...I enjoy getting mix ins and the portion sizes are normally on par for the price. Today we had a serious lack of mix ins (this particular ice cream had less than half a scoop...which is already small to begin with)...this is their ""regular"" size...and it had as much ice cream as the small we ordered...",-81.71779839999999,30.1008375,18,407.5750496148567
All American Carburetors,4.3,Great job repairing our carburetor. It took.a while for the repairs to be made as their one machine had broken down.,-81.7119416,30.1821551,28,415.6600923243562
Outback Steakhouse,4.0,The food has been less than what was previously included in servings while the prices continue to increase. Outback had been one of the few combined joyful favorites for our family.,-81.7292483,30.1872456,2333,416.8240400390516
Dunkin',4.0,I tried the strawberry refresher which was delicious. The service could have been a little better.,-81.72652719999999,30.1868256,305,416.6796269775656
Auntie Anne's,3.5,Excellent pretzel bites at orange park mall location. Have been getting them first thing once they are made and their great.,-81.735113,30.1850156,18,416.8155001732787
Taco Bell,3.0,"Taco Bell inside the mall, is the worst of them all. I go there a lot because I’m a Grubhub driver.",-81.735113,30.1850156,88,416.8155001732787
China Buffet,3.5,"This place is very standard when comparing to other Chinese buffets. The food is okay, nothing specially different.",-81.743749,30.193764,956,418.0326144484457
PuroClean Emergency Services,4.8,Billy did a great job doing a mold remediation. I will recommend him to all of my customers who need his services.,-81.7274169,30.3175315,78,430.1087250911706
Chuck E. Cheese,4.1,The tickets are gone. The coins are almost gone except for a couple games.,-81.7410901,30.1955002,1228,418.11014835778667
Dick's Wings and Grill Argyle,3.9,So far this place stay on top with their delicious food and staff that is eager to help you.,-81.7412102,30.1950339,1307,418.06703308542603
Fancy Sushi,4.6,"They're polite, the food was good, and the service was good. The only thing that was weird was when i asked for napkins, i was given 2.",-81.7612268,30.2057803,674,419.91676336110385
Sushi Wok,2.8,"I’ve ordered here about 2-3 times a month for the last year . The food is always delivered super fast, hot and fresh, and they also offer sushi which is a plus for me .",-81.746263,30.247247,58,423.5918679146641
Tacos La Bella,4.5,"This is a very random food truck outside of a corner store so there is no dining in, only to go. The steak was just ok but the cow tongue was perfect.",-81.7986227,30.2880145,48,429.71421521724807
Xtreme Wings Sports Grille - Roosevelt,3.8,However the flavor of the wings made up for that. The service was awesome.,-81.6969553,30.2352664,35,420.5560685533084
Culver's,4.4,"So refreshing to get a small taste of the Midwest down here! The milkshakes are sooooooo good which is a really demure way of saying that you’re not going to find a better milkshake at too many places, let alone a fast food place.",-81.7574996,30.203834,502,419.57759653050965
Ice Crab House,4.8,"Nice vibe🎶🇯🇲, clean inside (looked and smelled clean), greeted with a smile and 🦀🦐🥔🥚🌽food was 😋😋. First time and WILL BE BACK.",-81.73939779999999,30.2487901,36,423.49566266957646
Teriyaki Express,4.4,Now it looks like it is not. Now that sign is gone and they have the typical Chinese menu that you see all the time at other Chinese restaurants.,-81.7422514,30.1769135,34,416.2566433717251
Best Weekend Bar & Resto,3.4,The food was amazing.. clean professional service.. over priced but good,-81.7303196,30.2470311,28,422.98090464965003
Londons Seafood Place,4.2,Not bad. Clean doesn’t smell like a lot of seafood places “fishy” smell.,-81.743839,30.251352,125,423.9220744961882
Roto-Rooter Plumbing & Water Cleanup,4.9,"Ross was the plumber that came out. Within an hour, he found the leak.",-81.7460768,30.1916849,337,417.90787410560273
Bowl Thai & Sushi Restaurant,4.7,"This was my first visit here and the food did not let me down. All the food I ordered, even the to go order u put in was great.",-81.74033709999999,30.1891117,77,417.4296062665197
Hurricane Grill & Wings,3.6,Service was okay - there was only one person serving the whole place when I went and it got a bit busy. The parm fries were yummy and I tried one of their signature alcoholic beverages.,-81.695985,30.243114,158,421.32707364418803
New China Chinese Restaurant,4.2,"Pepper steak came out hot and faster than McDonald's drive thru. I ate all of it, which is good.",-81.69448349999999,30.2365448,78,420.5978846766431
McDonald's,2.2,This McDonald's reopened today after they tore the old one down. Love the new look keep up the good work.,-81.6258277,30.1766853,66,411.98122863134313
McDonald's,3.0,I went here on Memorial weekend's Sunday for dine in. Used the kiosk since they had very few people working for this weekend.,-81.6041762,30.1727028,1008,410.8090436112755
Jacksonville Gracie Jiu-Jitsu,4.9,Unfortunately our experience was not so good. Too much money for the experience both Grandkids experienced.,-81.6172204,30.1990694,64,413.9885769690919
Pizza Bella,4.2,"A fantastic, convenient neighborhood pizzeria. The staff is great and the food is quite fresh and delicious.",-81.61801249999999,30.2112978,207,415.2794880879019
Wingstop,3.1,First and last time at a wingstop. Employees started screaming at each other in the lobby.,-81.6273831,30.1909531,68,413.50769020842466
Chello's Pizza,4.7,This is no ordinary pizza place. This place is simply amazing.,-81.62398859999999,30.2564203,28,420.1520759157226
Viet Thai Kitchen,4.7,The food tastes really excellent. The food portion size is also good compared to the prices they are charging.,-81.6084928,30.1854291,78,412.2745385544193
City Cafe of Jacksonville LLC,4.8,Don't bother w this place! I spent 30 mins trying to find it hidden in a huge office building!,-81.59197499999999,30.2508722,27,418.4792338971607
La Nopalera Mexican Restaurant,4.1,"Audel was a great server, as we celebrated our daughters 10th birthday! Our drinks were never empty, the food was exactly as ordered, and customer service was top notch.",-81.5865464,30.219596,1315,415.05172040194645
Taco Bell,3.0,She was also listening to her mom's phone load enough for the entire dining area to hear. The person I watched leave the bathroom was an employee!!!!,-81.5848654,30.2211923,986,415.15976902138505
Waffle House,4.2,Good food except toast was cold because it was forgotten. Bad service.,-81.5815348,30.2203028,1024,414.953996631303
"Hamilton Cafe, Catering, & Event Services",4.8,Great place to grab a quick bite to eat! Reasonably priced staff is friendly!,-81.56944159999999,30.2164351,27,414.14212113548683
Bold City Grill,4.1,Had the pleasure of eating here last night as staying at Sheraton. Very attentive and made sure I knew they were there to serve.,-81.537616,30.248322,33,416.394860155576
Pan Asian Sushi,4.3,The food tasted fresh and was great. I ordered  the Bento with ginger and garlic.,-81.53233759999999,30.2538097,24,416.793279140524
The Melting Pot,4.4,It was a romantic birthday celebration. Restaurant was empty and we had reservations.,-81.51703909999999,30.2354852,881,414.3825035465308
Outback Steakhouse,4.1,First time I ever went to Outback and it was phenomenal. Even though we came in close to closing the atmosphere was very positive and upbeat.,-81.515717,30.2172812,1044,412.44110739621937
Dunkin',4.1,"This location is an ""On Tap"" location which I thought means customer pours own beverages....☕ Not the case. But still transparency, great customer service and great products.",-81.55435419999999,30.2193366,398,413.9351935884054
Sushi X,4.5,Food is always delicious and fresh. This is a great gem.,-81.5509357,30.2196382,718,413.85207676122894
Papa’s Italian Cuisine and Grill,4.1,We stopped in for lunch and we were pleasantly surprised. They have $3 sangria Saturdays and a big wine list.,-81.5672321,30.1946162,62,411.8035288502403
Levant Grill and Hookah Lounge,4.7,"Very cool, laid back, hookah bar and grill. They have a unique Syrian menu with a ton of food options.",-81.551658,30.1945997,77,411.27476122041116
Mediterranean Grill,4.7,Great food fast service,-81.5917451,30.2198723,48,415.2582722841908
"KARAIKUDI Indian Cuisine - JACKSONVILLE, FL",4.3,Decent Dine in experience. For weekend buffet was expecting fresh food and chicken varieties to be at same level as chicken curry.,-81.5821345,30.2203414,126,414.9784311494995
First Watch,4.4,"Our server had a snake and skull tattoo on her left arm, openly told us to “grab any server we saw if we needed anything” because her tables were inside. (We never saw her again) Very disappointed with the service however food was excellent and there was one waitress with short brown hair that noticed we had been sitting there for awhile and got our mimosas and “our waitress” for us, the one with dirty blonde hair and blue nails got our waters.",-81.56595999999999,30.221405,28,414.5403393038303
Gyro 365,4.6,"We visited Gyro 365 today for lunch and we were very pleased. We opted to have all of our toppings/sauces on the side, I would recommend this especially if you are ordering your food to go to prevent your food from getting soggy.",-81.6018179,30.1724731,108,410.7029373323
Fast Eddy's Quick Mideast,5.0,"Family eatery with a cool friendly vibe. Try the magic carpet ride which is basically a flight of 3 stews, or adding the ""full Greek freak"" (all the sauces and hummus) to a wrap.",-81.5190526,30.217229,57,412.54500293534454
Tropical Smoothie Cafe,3.5,Nice. Courteous.,-81.53747609999999,30.2471542,58,416.2686083468458
L & L Hawaiian Grill,4.6,Casual counter service with several outdoor tables. Recommend the Curry and BBQ over the saimin.,-81.5839853,30.22028,34,415.03517064206807
